account_id,station_name,basetemp,nac_pre,nac_post,savings,site_number,station,base_post,nacc,cvnac_post,r2_post,nreads_post,begdate_post,enddate_post,ltcdd_post,sebs_post,secpdd_post,trefc_post,cpdd_post,senac_post,senacc_post,base_pre,cvnac_pre,r2_pre,nreads_pre,begdate_pre,enddate_pre,ltcdd_pre,sebs_pre,secpdd_pre,trefc_pre,cpdd_pre,senac_pre,senacc_pre,iou_id,retrofit_start_date,retrofit_end_date,zipcode,ca_climate_zone,station_id,station_number,isvalid
"8WZD1Z","CONCORD",69,17113,13882,3230.937,"9","CONCORD",13840,42,0.042,0.000,18,31oct2011,01apr2013,354,444,1.828054,69,.1176969,579,647,15854,0.032,0.197,30,01feb2009,04jul2011,354,644,1.356165,69,3.55593,541,480,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",70,16824,15055,1769.496,"1","MARYSVILLE-BEALE-AFB",12206,2848,0.031,0.775,14,16nov2011,16dec2012,1050,537,.4222971,70,2.712566,470,443,12328,0.020,0.863,30,17feb2009,19jul2011,1050,368,.3227161,70,4.28191,331,339,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",70,5579,4656,922.7681,"11b","SANDBERG",4299,357,0.109,0.121,16,10aug2012,12nov2013,543,635,.4736912,70,.6566273,506,257,4469,0.050,0.347,43,11feb2008,11aug2011,543,329,.4380951,70,2.044054,281,238,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",70,6871,6048,822.9893,"12b","LOS-ANGELES-DOWNTOWN",5732,316,0.056,0.363,22,29feb2012,26nov2013,148,379,.6327562,70,2.135948,341,94,6212,0.069,0.299,44,28mar2008,27sep2011,148,556,1.051297,70,4.45108,473,156,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",70,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",70,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",70,7782,7487,294.4985,"15","LOS-ANGELES-DOWNTOWN",6847,640,0.048,0.579,27,27sep2011,26nov2013,148,404,.7369533,70,4.323349,362,109,7447,0.078,0.071,42,28mar2008,28jul2011,148,705,1.289935,70,2.259984,605,191,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",70,9823,8377,1446.178,"16","VAN-NUYS",7414,964,0.046,0.509,21,07mar2012,04nov2013,686,483,.3166037,70,1.404827,388,217,9327,0.084,0.013,46,05mar2008,04nov2011,686,1066,.9392712,70,.7240421,826,644,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",70,3840,3553,286.6289,"17","CAMP-PENDLETON",3506,47,0.057,0.426,15,10jul2012,08sep2013,38,210,.3969293,70,1.23238,203,15,3719,0.030,0.352,40,09feb2009,09may2012,38,122,.7018452,70,3.187741,114,27,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",70,6550,6813,-263.1758,"18b","CAMP-PENDLETON",6548,266,0.119,0.573,16,07jun2012,08sep2013,38,838,1.612969,70,6.988331,808,61,5758,0.064,0.681,15,08feb2011,06apr2012,38,459,3.959311,70,20.85495,421,150,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",70,4309,3994,315.2317,"19b","SAN-DIEGO-MONTGOMER",3738,256,0.032,0.925,14,06aug2012,05sep2013,109,139,.1923621,70,2.345965,128,21,4016,0.025,0.825,39,05feb2009,05apr2012,109,114,.2037548,70,2.686505,107,22,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",70,4882,5122,-240.0586,"2","LIVERMORE",5386,-265,0.024,0.259,20,13sep2011,11apr2013,255,144,.4138564,70,-1.038121,121,106,4942,0.029,0.014,17,12feb2010,14jun2011,255,144,.5155979,70,-.2371627,142,131,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",70,8914,8820,94.19727,"20","SAN-DIEGO-MONTGOMER",8605,215,0.030,0.600,16,22jun2012,22sep2013,109,291,.4317794,70,1.976725,268,47,8861,0.021,0.040,39,24feb2009,24apr2012,109,205,.3913814,70,.4865516,191,43,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",70,8810,8353,456.7422,"3","CONCORD",9046,-693,0.069,0.072,17,05dec2011,04apr2013,289,459,2.225863,70,-2.397725,574,643,9223,0.030,0.109,32,04feb2009,06sep2011,289,312,.7481459,70,-1.430651,261,216,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",70,5217,5750,-532.3486,"4","OAKLAND",5696,53,0.058,0.003,16,20nov2011,21mar2013,11,293,22.13353,70,4.839156,333,243,5231,0.045,0.005,32,21jan2009,22aug2011,11,247,3.222178,70,-1.22153,237,35,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",70,5277,5609,-332.2534,"5","SAN-JOSE-INTL",5918,-309,0.026,0.242,19,29sep2011,31mar2013,107,144,1.239102,70,-2.888726,144,133,5441,0.017,0.225,29,29jan2009,01jun2011,107,109,.5494986,70,-1.537296,91,59,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",70,3705,3433,271.9529,"6","NAPA-CO",3425,8,0.044,0.000,14,29feb2012,01apr2013,45,115,3.399577,70,.1752306,152,153,3597,0.023,0.060,36,29jan2009,29dec2011,45,95,1.618947,70,2.387764,85,73,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",70,10170,8651,1519.308,"8","SAN-JOSE-REID",8691,-41,0.056,0.015,19,11apr2012,11oct2013,143,539,.5564253,70,-.2854328,486,80,10349,0.030,0.226,35,12jan2009,11jan2012,143,335,.4047626,70,-1.254864,303,58,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",70,17095,13902,3192.73,"9","CONCORD",13833,69,0.044,0.001,18,31oct2011,01apr2013,289,439,2.327456,70,.2404825,606,673,15887,0.032,0.188,30,01feb2009,04jul2011,289,645,1.64433,70,4.180492,544,475,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",71,16912,15100,1811.219,"1","MARYSVILLE-BEALE-AFB",12258,2843,0.031,0.779,14,16nov2011,16dec2012,924,527,.4732322,71,3.076416,468,437,12410,0.021,0.851,30,17feb2009,19jul2011,924,382,.385719,71,4.872299,348,356,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",71,5612,4669,943.0293,"11b","SANDBERG",4344,324,0.109,0.107,16,10aug2012,12nov2013,460,635,.5454556,71,.7051641,510,251,4511,0.051,0.331,43,11feb2008,11aug2011,460,330,.5311044,71,2.393252,286,244,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",71,6891,6030,860.6333,"12b","LOS-ANGELES-DOWNTOWN",5776,254,0.057,0.349,22,29feb2012,26nov2013,100,379,.7766507,71,2.543603,347,78,6387,0.071,0.255,44,28mar2008,27sep2011,100,563,1.326048,71,5.03261,492,133,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",71,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",71,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",71,7801,7428,372.7539,"15","LOS-ANGELES-DOWNTOWN",6904,524,0.049,0.575,27,27sep2011,26nov2013,100,402,.9011608,71,5.242575,366,90,7553,0.079,0.058,42,28mar2008,28jul2011,100,698,1.579057,71,2.482736,616,158,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",71,9822,8383,1439.105,"16","VAN-NUYS",7483,900,0.047,0.499,21,07mar2012,04nov2013,583,480,.354923,71,1.54444,392,207,9338,0.084,0.014,46,05mar2008,04nov2011,583,1054,1.068773,71,.8316712,826,623,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",71,3845,3561,283.9961,"17","CAMP-PENDLETON",3521,39,0.055,0.447,15,10jul2012,08sep2013,25,203,.487181,71,1.579593,196,12,3736,0.030,0.338,40,09feb2009,09may2012,25,122,.9864814,71,4.345878,115,25,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",71,6530,6933,-403.104,"18b","CAMP-PENDLETON",6721,213,0.120,0.538,16,07jun2012,08sep2013,25,858,2.108111,71,8.504625,832,53,5893,0.071,0.617,15,08feb2011,06apr2012,25,495,5.574279,71,25.50186,462,139,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",71,4291,4005,286.1594,"19b","SAN-DIEGO-MONTGOMER",3780,225,0.031,0.930,14,06aug2012,05sep2013,79,132,.224945,71,2.845024,124,18,4041,0.026,0.806,39,05feb2009,05apr2012,79,119,.2549731,71,3.165078,113,20,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",71,4883,5121,-237.7031,"2","LIVERMORE",5374,-253,0.024,0.238,20,13sep2011,11apr2013,210,145,.508026,71,-1.206037,123,107,4940,0.029,0.013,17,12feb2010,14jun2011,210,143,.6206983,71,-.2716017,142,130,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",71,8906,8824,82.38477,"20","SAN-DIEGO-MONTGOMER",8635,189,0.030,0.602,16,22jun2012,22sep2013,79,287,.5196269,71,2.39302,267,41,8857,0.021,0.047,39,24feb2009,24apr2012,79,203,.4626658,71,.6248267,191,37,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",71,8816,8246,570.0811,"3","CONCORD",9063,-818,0.075,0.084,17,05dec2011,04apr2013,233,455,2.987854,71,-3.508634,615,696,9188,0.030,0.095,32,04feb2009,06sep2011,233,310,.9018002,71,-1.595855,263,210,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",71,5214,5749,-535.7363,"4","OAKLAND",5696,53,0.058,0.003,16,20nov2011,21mar2013,6,293,40.41767,71,8.836701,332,243,5221,0.046,0.003,32,21jan2009,22aug2011,6,245,4.283883,71,-1.182625,238,26,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",71,5281,5591,-309.7764,"5","SAN-JOSE-INTL",5902,-311,0.027,0.240,19,29sep2011,31mar2013,82,141,1.635259,71,-3.787372,148,134,5439,0.017,0.225,29,29jan2009,01jun2011,82,108,.6862907,71,-1.919119,91,56,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",71,3691,3456,234.6443,"6","NAPA-CO",3415,41,0.041,0.008,14,29feb2012,01apr2013,30,113,4.486544,71,1.35793,143,135,3610,0.023,0.046,36,29jan2009,29dec2011,30,95,2.117785,71,2.700908,84,64,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",71,10175,8628,1546.9,"8","SAN-JOSE-REID",8658,-31,0.056,0.011,19,11apr2012,11oct2013,105,530,.6579619,71,-.2913397,484,69,10327,0.030,0.217,35,12jan2009,11jan2012,105,335,.4818865,71,-1.456239,307,51,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",71,17080,13964,3115.77,"9","CONCORD",13811,153,0.047,0.003,18,31oct2011,01apr2013,233,437,3.11491,71,.6550292,650,726,15915,0.032,0.181,30,01feb2009,04jul2011,233,645,2.009295,71,4.996568,545,468,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",72,17008,15155,1852.363,"1","MARYSVILLE-BEALE-AFB",12319,2836,0.031,0.779,14,16nov2011,16dec2012,806,522,.5416324,72,3.518582,471,437,12506,0.022,0.833,30,17feb2009,19jul2011,806,400,.4719641,72,5.585775,372,380,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",72,5638,4686,952.2417,"11b","SANDBERG",4399,287,0.110,0.089,16,10aug2012,12nov2013,384,636,.6370676,72,.7466543,515,245,4568,0.052,0.305,43,11feb2008,11aug2011,384,333,.6566516,72,2.786959,293,252,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",72,6981,6032,949.4883,"12b","LOS-ANGELES-DOWNTOWN",5812,220,0.058,0.333,22,29feb2012,26nov2013,71,380,.9817356,72,3.103225,352,70,6591,0.073,0.205,44,28mar2008,27sep2011,71,570,1.671828,72,5.502871,508,119,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",72,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",72,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",72,7857,7413,443.6553,"15","LOS-ANGELES-DOWNTOWN",6953,461,0.050,0.564,27,27sep2011,26nov2013,71,404,1.14211,72,6.49085,372,81,7671,0.079,0.044,42,28mar2008,28jul2011,71,689,1.926539,72,2.618182,619,137,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",72,9823,8386,1436.93,"16","VAN-NUYS",7543,843,0.047,0.490,21,07mar2012,04nov2013,493,477,.4000897,72,1.709657,396,197,9351,0.084,0.014,46,05mar2008,04nov2011,493,1041,1.226257,72,.9570947,826,605,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",72,3851,3582,269.0972,"17","CAMP-PENDLETON",3550,32,0.054,0.447,15,10jul2012,08sep2013,16,198,.6159985,72,1.99863,193,10,3757,0.030,0.312,40,09feb2009,09may2012,16,124,1.426608,72,5.915436,117,23,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",72,6505,7112,-607.3408,"18b","CAMP-PENDLETON",6949,164,0.122,0.480,16,07jun2012,08sep2013,16,891,2.846711,72,10.235,871,46,5993,0.075,0.571,15,08feb2011,06apr2012,16,518,7.692598,72,32.00924,490,123,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",72,4273,4011,261.9866,"19b","SAN-DIEGO-MONTGOMER",3817,194,0.031,0.929,14,06aug2012,05sep2013,55,132,.2811461,72,3.521534,125,15,4066,0.028,0.783,39,05feb2009,05apr2012,55,125,.3252686,72,3.760033,120,18,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",72,4885,5123,-238.1064,"2","LIVERMORE",5363,-239,0.024,0.222,20,13sep2011,11apr2013,168,145,.6273236,72,-1.423243,124,105,4938,0.029,0.011,17,12feb2010,14jun2011,168,143,.7655551,72,-.3132241,142,129,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",72,8896,8824,71.91016,"20","SAN-DIEGO-MONTGOMER",8661,163,0.030,0.605,16,22jun2012,22sep2013,55,282,.6383753,72,2.959044,266,35,8851,0.021,0.056,39,24feb2009,24apr2012,55,201,.5486862,72,.8133354,191,30,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",72,8817,8072,744.8945,"3","CONCORD",9082,-1010,0.084,0.103,17,05dec2011,04apr2013,187,446,4.105927,72,-5.39934,677,768,9158,0.030,0.083,32,04feb2009,06sep2011,187,308,1.103732,72,-1.820799,265,206,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",72,5210,5743,-532.7876,"4","OAKLAND",5696,47,0.056,0.003,16,20nov2011,21mar2013,3,293,71.50811,72,15.63415,319,215,5214,0.046,0.001,32,21jan2009,22aug2011,3,244,5.93543,72,-1.227027,239,18,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",72,5288,5567,-278.9346,"5","SAN-JOSE-INTL",5898,-330,0.027,0.246,19,29sep2011,31mar2013,61,139,2.300024,72,-5.417137,152,140,5436,0.017,0.227,29,29jan2009,01jun2011,61,107,.8596345,72,-2.418581,91,52,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",72,3685,3462,223.2534,"6","NAPA-CO",3413,49,0.037,0.017,14,29feb2012,01apr2013,20,110,5.291739,72,2.435116,130,106,3623,0.023,0.033,36,29jan2009,29dec2011,20,93,2.863343,72,3.088605,84,57,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",72,10177,8617,1559.908,"8","SAN-JOSE-REID",8642,-26,0.056,0.010,19,11apr2012,11oct2013,78,518,.7800878,72,-.3269299,479,61,10309,0.030,0.209,35,12jan2009,11jan2012,78,335,.5741599,72,-1.695971,310,45,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",72,17084,14073,3010.69,"9","CONCORD",13783,290,0.051,0.008,18,31oct2011,01apr2013,187,433,4.318714,72,1.549974,723,808,15969,0.032,0.167,30,01feb2009,04jul2011,187,646,2.51315,72,5.963011,551,470,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",73,17107,15228,1878.962,"1","MARYSVILLE-BEALE-AFB",12395,2833,0.032,0.770,14,16nov2011,16dec2012,698,527,.6405636,73,4.058445,485,447,12604,0.023,0.814,30,17feb2009,19jul2011,698,420,.5834683,73,6.451635,398,407,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",73,5662,4706,955.647,"11b","SANDBERG",4458,249,0.110,0.072,16,10aug2012,12nov2013,316,635,.7540578,73,.7870384,519,238,4632,0.053,0.274,43,11feb2008,11aug2011,316,337,.8273935,73,3.258714,303,261,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",73,7089,6033,1055.18,"12b","LOS-ANGELES-DOWNTOWN",5848,186,0.059,0.316,22,29feb2012,26nov2013,48,381,1.271779,73,3.867793,357,61,6809,0.074,0.154,44,28mar2008,27sep2011,48,573,2.107193,73,5.827137,522,101,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",73,,,,"13","LOS-ANGELES-DOWNTOWN",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SGHDPS1526215611","VAN-NUYS",73,,,,"14","VAN-NUYS",,,,,,,,,,,,,,,,,,,,,,,,,,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",73,7920,7401,519.5728,"15","LOS-ANGELES-DOWNTOWN",7008,393,0.052,0.545,27,27sep2011,26nov2013,48,409,1.493838,73,8.181362,381,72,7793,0.079,0.031,42,28mar2008,28jul2011,48,678,2.35477,73,2.650985,622,113,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1
"SEHDPS1526388512","VAN-NUYS",73,9822,8388,1434.058,"16","VAN-NUYS",7608,781,0.048,0.477,21,07mar2012,04nov2013,411,477,.4563948,73,1.89946,401,188,9372,0.084,0.013,46,05mar2008,04nov2011,411,1028,1.414623,73,1.097055,826,581,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1
"9264652903","CAMP-PENDLETON",73,3869,3613,255.677,"17","CAMP-PENDLETON",3585,27,0.053,0.435,15,10jul2012,08sep2013,11,195,.7888247,73,2.497351,192,9,3781,0.031,0.269,40,09feb2009,09may2012,11,126,2.131416,73,7.972048,120,23,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1
"5708455284","CAMP-PENDLETON",73,6506,7312,-805.3018,"18b","CAMP-PENDLETON",7178,134,0.124,0.418,16,07jun2012,08sep2013,11,925,3.833491,73,12.16048,907,42,6042,0.078,0.542,15,08feb2011,06apr2012,11,533,10.761,73,42.20337,507,118,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1
"9069281964","SAN-DIEGO-MONTGOMER",73,4264,4016,248.1414,"19b","SAN-DIEGO-MONTGOMER",3848,168,0.032,0.925,14,06aug2012,05sep2013,37,134,.3728861,73,4.535871,128,14,4099,0.030,0.749,39,05feb2009,05apr2012,37,134,.4251194,73,4.467998,129,16,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"E3RCZ8","LIVERMORE",73,4887,5125,-238.1396,"2","LIVERMORE",5351,-225,0.024,0.209,20,13sep2011,11apr2013,131,145,.7881426,73,-1.719851,125,103,4937,0.029,0.011,17,12feb2010,14jun2011,131,143,.9545645,73,-.3829934,140,125,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1
"9608731398","SAN-DIEGO-MONTGOMER",73,8887,8822,64.2168,"20","SAN-DIEGO-MONTGOMER",8682,141,0.030,0.617,16,22jun2012,22sep2013,37,275,.8003013,73,3.798979,262,30,8847,0.021,0.067,39,24feb2009,24apr2012,37,198,.6482519,73,1.057189,190,24,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1
"NKP4ZU","CONCORD",73,8828,7932,895.6216,"3","CONCORD",9085,-1153,0.092,0.117,17,05dec2011,04apr2013,144,438,5.673919,73,-8.006425,726,817,9125,0.030,0.071,32,04feb2009,06sep2011,144,306,1.36061,73,-2.067844,266,196,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1
"OVYM2X","OAKLAND",73,5203,5764,-560.6167,"4","OAKLAND",5696,68,0.064,0.003,16,20nov2011,21mar2013,1,293,309.87,73,67.74831,372,310,5204,0.046,0.000,32,21jan2009,22aug2011,1,243,8.152697,73,-.6808168,240,8,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1
"4GY9LD","SAN-JOSE-INTL",73,5290,5531,-240.4404,"5","SAN-JOSE-INTL",5886,-355,0.030,0.220,19,29sep2011,31mar2013,46,141,3.527191,73,-7.716453,168,162,5429,0.017,0.220,29,29jan2009,01jun2011,46,107,1.089719,73,-3.007768,91,50,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1
"FBDDJ3","NAPA-CO",73,3678,3454,223.9319,"6","NAPA-CO",3411,44,0.033,0.027,14,29feb2012,01apr2013,12,109,6.280071,73,3.636365,115,75,3634,0.023,0.025,36,29jan2009,29dec2011,12,91,3.948975,73,3.680479,84,47,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1
"S812VL","SAN-JOSE-REID",73,10176,8610,1565.674,"8","SAN-JOSE-REID",8631,-21,0.055,0.010,19,11apr2012,11oct2013,56,507,.9256091,73,-.3758107,474,52,10286,0.031,0.200,35,12jan2009,11jan2012,56,335,.6882383,73,-1.974882,314,39,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1
"8WZD1Z","CONCORD",73,17044,14157,2887.257,"9","CONCORD",13768,389,0.055,0.012,18,31oct2011,01apr2013,144,430,6.05449,73,2.699267,782,872,16057,0.033,0.144,30,01feb2009,04jul2011,144,648,3.156172,73,6.85952,557,454,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1
"9IC5HT","MARYSVILLE-BEALE-AFB",74,17175,15277,1897.944,"1","MARYSVILLE-BEALE-AFB",12494,2783,0.033,0.752,14,16nov2011,16dec2012,595,541,.7757863,74,4.677314,507,462,12711,0.025,0.791,30,17feb2009,19jul2011,595,441,.7297016,74,7.502054,427,434,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1
"SEHDPS1526388264","SANDBERG",74,5692,4729,963.2173,"11b","SANDBERG",4518,211,0.111,0.056,16,10aug2012,12nov2013,256,634,.9042262,74,.8248171,523,231,4697,0.055,0.244,43,11feb2008,11aug2011,256,340,1.067758,74,3.886609,313,273,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1
