account_id,station,basetemp,nac_pre,nac_post,savings,site_number,base_post,nahc_post,cvnac_post,r2_post,nreads_post,begdate_post,enddate_post,lthdd_post,sebs_post,sehpdd_post,trefh_post,hpdd_post,senac_post,senahc_post,base_pre,nahc_pre,cvnac_pre,r2_pre,nreads_pre,begdate_pre,enddate_pre,lthdd_pre,sebs_pre,sehpdd_pre,trefh_pre,hpdd_pre,senac_pre,senahc_pre,iou_id,retrofit_start_date,retrofit_end_date,zipcode,ca_climate_zone,station_id,station_number,isvalid,station_name
"9IC5HT","MARYSVILLE-BEALE-AFB",51,,,,"1",566,,,0.786,21,17aug2011,17apr2013,,71,.0608454,51,.5081107,,,533,,,0.892,30,17feb2009,19jul2011,,45,.0520884,51,.7925733,,,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",51,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",51,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",51,,,,"13",153,,,0.966,5,27aug2012,27dec2012,,33,14.87236,51,137.0399,,,394,,,0.167,30,02mar2010,27jul2012,,73,2.69904,51,6.40102,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",51,,,,"14",150,,,0.788,19,25jun2012,23dec2013,,49,.1964861,51,1.55976,,,459,,,0.347,28,26feb2010,24may2012,,107,.6783918,51,2.520364,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",51,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",51,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",51,,,,"17",288,,,0.786,10,08jun2012,11mar2013,,112,.2934579,51,1.590538,,,454,,,0.667,40,09feb2009,09may2012,,60,.2355883,51,2.053931,,,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",51,,,,"18b",275,,,0.923,11,08may2012,08mar2013,,36,.0984918,51,1.024525,,,413,,,0.707,15,08feb2011,06apr2012,,69,.2473902,51,1.385375,,,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",51,,,,"19b",256,,,0.675,11,07may2012,07mar2013,,60,.4820224,51,2.082534,,,372,,,0.477,39,05feb2009,05apr2012,,45,1.157522,51,6.725755,,,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",51,,,,"2",171,,,0.808,22,15jul2011,11apr2013,,33,.0387299,51,.3556275,,,421,,,0.611,17,12feb2010,14jun2011,,113,.1463455,51,.7099261,,,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",51,,,,"20",246,,,0.807,10,23may2012,22feb2013,,67,.4580288,51,2.64504,,,333,,,0.637,39,24feb2009,24apr2012,,35,.8884646,51,7.152293,,,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",51,,,,"3",482,,,0.681,19,05oct2011,04apr2013,,70,.0728367,51,.4386771,,,583,,,0.702,32,04feb2009,06sep2011,,57,.0982759,51,.826071,,,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",51,,,,"4",396,,,0.517,19,21sep2011,21mar2013,,55,.1004438,51,.4288822,,,465,,,0.660,32,21jan2009,22aug2011,,60,.1490432,51,1.136683,,,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",51,,,,"5",246,,,0.770,22,01jul2011,30mar2013,,48,.0933664,51,.7636875,,,333,,,0.693,29,29jan2009,01jun2011,,40,.1088122,51,.8500861,,,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",51,,,,"6",227,,,0.892,15,30jan2012,31mar2013,,52,.0497067,51,.5162825,,,246,,,0.839,36,29jan2009,29dec2011,,44,.0457828,51,.6089002,,,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",51,,,,"8",414,,,0.762,14,12feb2012,13mar2013,,83,.3374011,51,2.091566,,,528,,,0.446,37,12jan2009,11jan2012,,96,.4702956,51,2.49554,,,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",51,,,,"9",306,,,0.760,21,02aug2011,01apr2013,,54,.0583147,51,.4518377,,,449,,,0.718,30,01feb2009,04jul2011,,68,.1045919,51,.883,,,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",52,,,,"1",543,,,0.813,21,17aug2011,17apr2013,,68,.0503306,52,.4580669,,,511,,,0.916,30,17feb2009,19jul2011,,40,.0394108,52,.6867837,,,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",52,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",52,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",52,,,,"13",153,,,0.966,5,27aug2012,27dec2012,,33,2.379542,52,21.92605,,,339,,,0.361,30,02mar2010,27jul2012,,66,1.468676,52,5.845952,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",52,,,,"14",144,,,0.793,19,25jun2012,23dec2013,,48,.1535777,52,1.240851,,,422,,,0.407,28,26feb2010,24may2012,,104,.4834595,52,2.042852,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",52,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",52,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",52,,,,"17",278,,,0.806,10,08jun2012,11mar2013,,108,.2266678,52,1.306513,,,432,,,0.700,40,09feb2009,09may2012,,57,.1664804,52,1.567445,,,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",52,,,,"18b",270,,,0.938,11,08may2012,08mar2013,,32,.072371,52,.8429122,,,403,,,0.723,15,08feb2011,06apr2012,,67,.1742732,52,1.016057,,,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",52,,,,"19b",227,,,0.843,11,07may2012,07mar2013,,43,.2413732,52,1.677866,,,327,,,0.636,39,05feb2009,05apr2012,,39,.5772082,52,4.644777,,,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",52,,,,"2",157,,,0.846,22,15jul2011,11apr2013,,30,.029816,52,.3129548,,,382,,,0.670,17,12feb2010,14jun2011,,107,.1156222,52,.6383851,,,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",52,,,,"20",231,,,0.851,10,23may2012,22feb2013,,60,.2809835,52,1.896978,,,300,,,0.755,39,24feb2009,24apr2012,,30,.4210821,52,4.49104,,,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",52,,,,"3",460,,,0.722,19,05oct2011,04apr2013,,67,.0589944,52,.392164,,,561,,,0.737,32,04feb2009,06sep2011,,54,.0762619,52,.6987764,,,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",52,,,,"4",377,,,0.583,19,21sep2011,21mar2013,,53,.0765469,52,.3729579,,,437,,,0.717,32,21jan2009,22aug2011,,56,.1069548,52,.9315697,,,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",52,,,,"5",225,,,0.819,22,01jul2011,30mar2013,,43,.067047,52,.6384477,,,306,,,0.766,29,29jan2009,01jun2011,,36,.0766517,52,.7212281,,,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",52,,,,"6",204,,,0.916,15,30jan2012,31mar2013,,47,.03836,52,.4562161,,,220,,,0.872,36,29jan2009,29dec2011,,40,.0355034,52,.5393388,,,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",52,,,,"8",406,,,0.771,14,12feb2012,13mar2013,,82,.2434821,52,1.546077,,,490,,,0.511,37,12jan2009,11jan2012,,92,.3319599,52,2.005892,,,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",52,,,,"9",283,,,0.807,21,02aug2011,01apr2013,,50,.0456896,52,.406736,,,418,,,0.769,30,01feb2009,04jul2011,,62,.0793192,52,.7656522,,,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",53,,,,"1",522,,,0.837,21,17aug2011,17apr2013,,64,.0421004,53,.4160256,,,490,,,0.933,30,17feb2009,19jul2011,,36,.0303566,53,.6012534,,,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",53,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",53,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",53,,,,"13",153,,,0.966,5,27aug2012,27dec2012,,33,.9152085,53,8.433097,,,304,,,0.490,30,02mar2010,27jul2012,,60,.7507957,53,3.89142,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",53,,,,"14",140,,,0.793,19,25jun2012,23dec2013,,49,.1243919,53,1.003544,,,388,,,0.456,28,26feb2010,24may2012,,102,.3568978,53,1.666829,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",53,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",53,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",53,,,,"17",270,,,0.820,10,08jun2012,11mar2013,,104,.1812261,53,1.092915,,,404,,,0.744,40,09feb2009,09may2012,,54,.1188896,53,1.250632,,,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",53,,,,"18b",265,,,0.948,11,08may2012,08mar2013,,30,.0552882,53,.7065014,,,386,,,0.757,15,08feb2011,06apr2012,,64,.1246138,53,.7937294,,,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",53,,,,"19b",214,,,0.919,11,07may2012,07mar2013,,31,.1241074,53,1.257919,,,301,,,0.726,39,05feb2009,05apr2012,,35,.3113725,53,3.086271,,,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",53,,,,"2",146,,,0.876,22,15jul2011,11apr2013,,27,.0231798,53,.2758882,,,344,,,0.721,17,12feb2010,14jun2011,,101,.0924304,53,.5749128,,,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",53,,,,"20",221,,,0.876,10,23may2012,22feb2013,,55,.1862678,53,1.402947,,,292,,,0.772,39,24feb2009,24apr2012,,29,.2454804,53,2.749313,,,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",53,,,,"3",440,,,0.757,19,05oct2011,04apr2013,,63,.0483875,53,.3524367,,,541,,,0.766,32,04feb2009,06sep2011,,52,.0603229,53,.5978769,,,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",53,,,,"4",356,,,0.649,19,21sep2011,21mar2013,,50,.0590159,53,.3309365,,,408,,,0.767,32,21jan2009,22aug2011,,52,.0782523,53,.7774401,,,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",53,,,,"5",204,,,0.864,22,01jul2011,30mar2013,,38,.048106,53,.5424898,,,280,,,0.826,29,29jan2009,01jun2011,,32,.0538359,53,.6101223,,,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",53,,,,"6",184,,,0.933,15,30jan2012,31mar2013,,43,.0302705,53,.4063232,,,194,,,0.896,36,29jan2009,29dec2011,,37,.0280666,53,.4797562,,,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",53,,,,"8",394,,,0.785,14,12feb2012,13mar2013,,80,.1834985,53,1.214877,,,453,,,0.566,37,12jan2009,11jan2012,,88,.2398787,53,1.619851,,,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",53,,,,"9",263,,,0.845,21,02aug2011,01apr2013,,45,.0360917,53,.3671373,,,388,,,0.811,30,01feb2009,04jul2011,,58,.06111,53,.6688716,,,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",54,,,,"1",503,,,0.857,21,17aug2011,17apr2013,,61,.0355916,54,.3798285,,,470,,,0.947,30,17feb2009,19jul2011,,33,.0237258,54,.5329091,,,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",54,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",54,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",54,,,,"13",153,,,0.966,5,27aug2012,27dec2012,,33,.5218297,54,4.808347,,,286,,,0.555,30,02mar2010,27jul2012,,57,.433954,54,2.56624,,,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",54,,,,"14",137,,,0.787,19,25jun2012,23dec2013,,50,.1038124,54,.8239851,,,355,,,0.502,28,26feb2010,24may2012,,100,.2686735,54,1.376707,,,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",54,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",54,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",54,,,,"17",262,,,0.834,10,08jun2012,11mar2013,,101,.1436206,54,.9089828,,,375,,,0.788,40,09feb2009,09may2012,,50,.0859417,54,1.022385,,,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",54,,,,"18b",261,,,0.956,11,08may2012,08mar2013,,28,.0421488,54,.5862509,,,368,,,0.793,15,08feb2011,06apr2012,,60,.0905749,54,.6397769,,,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",54,,,,"19b",208,,,0.946,11,07may2012,07mar2013,,25,.0750314,54,.9445707,,,281,,,0.788,39,05feb2009,05apr2012,,31,.1790711,54,2.098652,,,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",54,,,,"2",136,,,0.902,22,15jul2011,11apr2013,,25,.0181047,54,.2451396,,,307,,,0.760,17,12feb2010,14jun2011,,96,.0750363,54,.5172415,,,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",54,,,,"20",214,,,0.894,10,23may2012,22feb2013,,51,.1298304,54,1.065569,,,276,,,0.804,39,24feb2009,24apr2012,,28,.1496774,54,1.844715,,,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",54,,,,"3",420,,,0.788,19,05oct2011,04apr2013,,60,.0400758,54,.3183715,,,521,,,0.790,32,04feb2009,06sep2011,,50,.0487537,54,.5186513,,,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",54,,,,"4",337,,,0.705,19,21sep2011,21mar2013,,47,.046082,54,.2934957,,,380,,,0.808,32,21jan2009,22aug2011,,48,.0581577,54,.6525697,,,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
"4GY9LD","SAN-JOSE-INTL",54,,,,"5",184,,,0.899,22,01jul2011,30mar2013,,34,.0350334,54,.4674645,,,258,,,0.871,29,29jan2009,01jun2011,,28,.0382226,54,.5163512,,,"4GY9LD","6/16/11","9/9/11",94087,4,"SAN-JOSE-INTL_724945",724945,1,"SAN-JOSE-INTL"
"FBDDJ3","NAPA-CO",54,,,,"6",164,,,0.945,15,30jan2012,31mar2013,,40,.0243296,54,.3648342,,,170,,,0.913,36,29jan2009,29dec2011,,34,.0227124,54,.4299034,,,"FBDDJ3","1/17/12","2/15/12",94903,2,"NAPA-CO_724955",724955,1,"NAPA-CO"
"S812VL","SAN-JOSE-REID",54,,,,"8",379,,,0.804,14,12feb2012,13mar2013,,78,.1409416,54,.9881072,,,423,,,0.604,37,12jan2009,11jan2012,,86,.1808722,54,1.321219,,,"S812VL","1/21/12","3/16/12",95120,4,"SAN-JOSE-REID_724946",724946,1,"SAN-JOSE-REID"
"8WZD1Z","CONCORD",54,,,,"9",245,,,0.876,21,02aug2011,01apr2013,,41,.028592,54,.3317957,,,358,,,0.844,30,01feb2009,04jul2011,,53,.0480259,54,.5905013,,,"8WZD1Z","8/2/11","10/14/11",94597,12,"CONCORD_724936",724936,1,"CONCORD"
"9IC5HT","MARYSVILLE-BEALE-AFB",55,863,786,76.95966,"1",484,303,0.059,0.874,21,17aug2011,17apr2013,867,58,.0303793,55,.3490004,46,26,450,413,0.027,0.959,30,17feb2009,19jul2011,867,29,.0187099,55,.4765414,23,16,"9IC5HT","8/2/11","10/25/11",95765,11,"MARYSVILLE-BEALE-AFB_724837",724837,1,"MARYSVILLE-BEALE-AFB"
"SEHDPS1526388264","SANDBERG",55,,,,"11b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388264","8/24/11","7/27/12",91016,9,"SANDBERG_723830",723830,1,"SANDBERG"
"SEHDPS1526388359","LOS-ANGELES-DOWNTOWN",55,,,,"12b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388359","10/10/11","2/28/12",91724,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526331746","LOS-ANGELES-DOWNTOWN",55,433,413,20.74701,"13",149,263,0.071,0.972,5,27aug2012,27dec2012,90,30,.2854922,55,2.924328,29,26,273,161,0.107,0.601,30,02mar2010,27jul2012,90,55,.2748492,55,1.785569,46,25,"SGHDPS1526331746","8/13/12","10/1/12",91107,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SGHDPS1526215611","VAN-NUYS",55,597,298,299.8827,"14",134,164,0.151,0.781,19,25jun2012,23dec2013,239,51,.0879136,55,.6849139,45,21,325,272,0.132,0.533,28,26feb2010,24may2012,239,99,.2090824,55,1.138688,79,50,"SGHDPS1526215611","6/11/12","9/20/12",91423,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"SEHDPS1526388932","LOS-ANGELES-DOWNTOWN",55,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388932","8/9/11","9/17/11",91790,9,"LOS-ANGELES-DOWNTOWN_722874",722874,1,"LOS-ANGELES-DOWNTOWN"
"SEHDPS1526388512","VAN-NUYS",55,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEHDPS1526388512","12/1/11","2/15/12",91321,9,"VAN-NUYS_722886",722886,1,"VAN-NUYS"
"9264652903","CAMP-PENDLETON",55,696,567,128.2444,"17",254,314,0.141,0.848,10,08jun2012,11mar2013,412,96,.1138643,55,.7617345,80,47,347,349,0.052,0.826,40,09feb2009,09may2012,412,46,.0630108,55,.8472317,36,26,"1386","5/22/12","6/19/12",92128,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"5708455284","CAMP-PENDLETON",55,568,457,111.0985,"18b",255,201,0.047,0.963,11,08may2012,08mar2013,412,25,.0319265,55,.4881109,21,13,350,218,0.074,0.831,15,08feb2011,06apr2012,412,56,.0661945,55,.5287204,42,27,"5708455284","4/26/12","6/1/12",92040,10,"CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON"
"9069281964","SAN-DIEGO-MONTGOMER",55,472,304,167.2039,"19b",203,101,0.065,0.958,11,07may2012,07mar2013,140,23,.0506389,55,.7231546,20,7,264,208,0.047,0.835,39,05feb2009,05apr2012,140,28,.1086328,55,1.484184,22,15,"9069281964","4/10/12","7/30/12",92115,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"E3RCZ8","LIVERMORE",55,721,337,384.8408,"2",125,212,0.051,0.923,22,15jul2011,11apr2013,961,22,.0141787,55,.2201148,17,14,272,449,0.093,0.792,17,12feb2010,14jun2011,961,92,.0619576,55,.4675938,67,60,"E3RCZ8","6/15/11","9/10/11",94526,12,"LIVERMORE_724927",724927,1,"LIVERMORE"
"9608731398","SAN-DIEGO-MONTGOMER",55,444,325,119.73,"20",207,117,0.132,0.909,10,23may2012,22feb2013,140,48,.0939486,55,.8377882,43,13,262,182,0.048,0.829,39,24feb2009,24apr2012,140,26,.0972945,55,1.302146,21,14,"1351","5/2/12","5/23/12",92117,7,"SAN-DIEGO-MONTGOMER_722903",722903,1,"SAN-DIEGO-MONTGOMER"
"NKP4ZU","CONCORD",55,821,603,217.5131,"3",400,203,0.076,0.818,19,05oct2011,04apr2013,699,57,.0332585,55,.290636,46,23,503,317,0.047,0.808,32,04feb2009,06sep2011,699,49,.0403619,55,.4541969,38,28,"NKP4ZU","10/1/11","11/21/11",94556,12,"CONCORD_724936",724936,1,"CONCORD"
"OVYM2X","OAKLAND",55,680,472,207.4447,"4",318,154,0.073,0.753,19,21sep2011,21mar2013,587,44,.0364658,55,.2622825,35,21,353,327,0.051,0.841,32,21jan2009,22aug2011,587,45,.044252,55,.557312,34,26,"OVYM2X","8/23/11","10/27/11",94619,3,"OAKLAND_724930",724930,1,"OAKLAND"
