account_id,therms,iou,date_num,bill_start_date,bill_end_date,bill_length,iou_id,site_number,ca_climate_zone,zipcode,wthrfile,weather_station,retrofit_end_date,complete_date,station_id,station_number,isvalid,station_name,station,stationnum,clizn,elevation,hdd_start,cdd_start,date_merge,hdd_end,cdd_end,hdd,cdd,hdd60pd,cdd65pd,retrofit_end_date_new,pre,date,upd,days
"6033367454",109,"SDGE",19010,18978,19010,32,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,6963.725,2644,18978,7278.425,2644,314.6997,0,9.834366,0,19186,1,19010,3.40625,32
"5608725618",34,"SDGE",19026,18998,19026,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7157.825,2644,18998,7400.125,2647.6,242.2998,3.600098,8.653564,.1285749,19191,1,19026,1.214286,28
"5708455284",88,"SDGE",19030,19002,19030,28,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7199.425,2644,19002,7423.625,2647.6,224.2002,3.600098,8.00715,.1285749,19065,1,19030,3.142857,28
"6033367454",99,"SDGE",19039,19011,19039,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7293.025,2644,19011,7483.625,2647.6,190.6001,3.600098,6.807147,.1285749,19186,1,19039,3.535714,28
"5608725618",41,"SDGE",19058,19027,19058,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7404.425,2647.6,19027,7606.725,2647.6,202.3003,0,6.525816,0,19191,1,19058,1.322581,31
"5708455284",82,"SDGE",19060,19031,19060,29,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7427.525,2647.6,19031,7624.625,2647.6,197.1001,0,6.796555,0,19065,1,19060,2.827586,29
"6033367454",94,"SDGE",19071,19040,19071,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7492.025,2647.6,19040,7675.025,2647.6,183,0,5.903226,0,19186,1,19071,3.032258,31
"5608725618",28,"SDGE",19087,19059,19087,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7614.325,2647.6,19059,7755.825,2647.6,141.5,0,5.053571,0,19191,1,19087,1,28
"5708455284",65,"SDGE",19089,19061,19089,28,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7625.725,2647.6,19061,7766.025,2647.6,140.2998,0,5.010707,0,19065,0,19089,2.321429,28
"6033367454",75,"SDGE",19101,19072,19101,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7683.625,2647.6,19072,7808.425,2647.6,124.7998,0,4.303442,0,19186,1,19101,2.586207,29
"5608725618",25,"SDGE",19117,19088,19117,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7759.325,2647.6,19088,7809.625,2647.6,50.2998,0,1.734476,0,19191,1,19117,.862069,29
"5708455284",32,"SDGE",19121,19090,19121,31,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7767.125,2647.6,19090,7809.625,2647.6,42.5,0,1.370968,0,19065,0,19121,1.032258,31
"6033367454",44,"SDGE",19130,19102,19130,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7808.425,2647.6,19102,7809.625,2647.6,1.200195,0,.0428641,0,19186,1,19130,1.571429,28
"5608725618",27,"SDGE",19149,19118,19149,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7809.625,2647.6,19118,7811.425,2650.5,1.799805,2.899902,.0580582,.0935452,19191,1,19149,.8709677,31
"5708455284",21,"SDGE",19151,19122,19151,29,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7809.625,2647.6,19122,7811.425,2650.5,1.799805,2.899902,.0620622,.0999966,19065,0,19151,.7241379,29
"6033367454",31,"SDGE",19162,19131,19162,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7809.625,2647.6,19131,7811.425,2654.8,1.799805,7.199951,.0580582,.2322565,19186,1,19162,1,31
"5608725618",24,"SDGE",19179,19150,19179,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,2650.5,19150,7811.425,2673.8,0,23.30005,0,.80345,19191,1,19179,.8275862,29
"5708455284",19,"SDGE",19183,19152,19183,31,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,2650.5,19152,7811.425,2676.1,0,25.6001,0,.8258096,19065,0,19183,.6129032,31
"6033367454",12,"SDGE",19192,19163,19192,29,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,2655.7,19163,7811.425,2703,0,47.30005,0,1.631036,19186,0,19192,.4137931,29
"5608725618",21,"SDGE",19208,19180,19208,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,2675.3,19180,7811.425,2755.2,0,79.8999,0,2.853568,19191,0,19208,.75,28
"5708455284",17,"SDGE",19212,19184,19212,28,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,2678.2,19184,7811.425,2774.6,0,96.40015,0,3.442862,19065,0,19212,.6071429,28
"6033367454",10,"SDGE",19221,19193,19221,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,2709.9,19193,7811.425,2853.3,0,143.4001,0,5.121434,19186,0,19221,.3571429,28
"5608725618",13,"SDGE",19240,19209,19240,31,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,2758.4,19209,7811.425,2993.6,0,235.2002,0,7.587103,19191,0,19240,.4193548,31
"5708455284",14,"SDGE",19242,19213,19242,29,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,2783.2,19213,7811.425,3012.3,0,229.1001,0,7.900003,19065,0,19242,.4827586,29
"6033367454",11,"SDGE",19253,19222,19253,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,2865.4,19222,7811.425,3124.9,0,259.5,0,8.370968,19186,0,19253,.3548387,31
"5608725618",12,"SDGE",19269,19241,19269,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,3004,19241,7811.425,3216,0,212,0,7.571429,19191,0,19269,.4285714,28
"5708455284",11,"SDGE",19271,19243,19271,28,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,3019.2,19243,7811.425,3222.6,0,203.4001,0,7.264291,19065,0,19271,.3928571,28
"6033367454",10,"SDGE",19282,19254,19282,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,3130.4,19254,7811.425,3245,0,114.6001,0,4.092861,19186,0,19282,.3571429,28
"5608725618",13,"SDGE",19298,19270,19298,28,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,3220.8,19270,7816.925,3269.6,5.5,48.80005,.1964286,1.742859,19191,0,19298,.4642857,28
"5708455284",24,"SDGE",19302,19272,19302,30,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,3222.6,19272,7818.525,3271.8,7.100098,49.19995,.2366699,1.639998,19065,0,19302,.8,30
"6033367454",20,"SDGE",19311,19283,19311,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7811.425,3251.1,19283,7848.07,3271.8,36.64502,20.69995,1.308751,.739284,19186,0,19311,.7142857,28
"5608725618",19,"SDGE",19331,19299,19331,32,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7816.925,3269.6,19299,7886.37,3273,69.44531,3.399902,2.170166,.1062469,19191,0,19331,.59375,32
"5708455284",37,"SDGE",19333,19303,19333,30,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7818.525,3271.8,19303,7887.47,3273,68.94531,1.199951,2.298177,.0399984,19065,0,19333,1.233333,30
"6033367454",51,"SDGE",19344,19312,19344,32,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7853.87,3271.8,19312,7945.97,3273,92.1001,1.199951,2.878128,.0374985,19186,0,19344,1.59375,32
"5608725618",46,"SDGE",19362,19332,19362,30,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7887.47,3273,19332,8145.67,3273,258.1997,0,8.606657,0,19191,0,19362,1.533333,30
"5708455284",97,"SDGE",19366,19334,19366,32,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7889.17,3273,19334,8196.07,3273,306.9004,0,9.590637,0,19065,0,19366,3.03125,32
"6033367454",87,"SDGE",19375,19345,19375,30,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,7947.67,3273,19345,8323.17,3273,375.5,0,12.51667,0,19186,0,19375,2.9,30
"5608725618",46,"SDGE",19393,19363,19393,30,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,8161.37,3273,19363,8416.87,3273,255.5,0,8.516666,0,19191,0,19393,1.533333,30
"5708455284",73,"SDGE",19395,19367,19395,28,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,8207.07,3273,19367,8426.47,3273,219.3994,0,7.835693,0,19065,0,19395,2.607143,28
"6033367454",70,"SDGE",19404,19376,19404,28,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,8329.27,3273,19376,8524.27,3273,195,0,6.964286,0,19186,0,19404,2.5,28
"5608725618",33,"SDGE",19423,19394,19423,29,"1449",,10,92021,"CAMP-PENDLETON",722926,"7/17/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,8423.07,3273,19394,8642.17,3273,219.0996,0,7.555159,0,19191,0,19423,1.137931,29
"5708455284",69,"SDGE",19425,19396,19425,29,"1194",,10,92040,"CAMP-PENDLETON",722926,"3/13/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,8435.77,3273,19396,8653.67,3273,217.9004,0,7.513806,0,19065,0,19425,2.37931,29
"6033367454",72,"SDGE",19436,19405,19436,31,"1448",,10,92020,"CAMP-PENDLETON",722926,"7/12/2012","","CAMP-PENDLETON_722926",722926,1,"CAMP-PENDLETON","CAMP-PENDLETON",722926,10,475.72,8524.27,3273,19405,8695.87,3273,171.6006,0,5.535503,0,19186,0,19436,2.322581,31
"4GY9LD",62,"PGE",17926,17897,17926,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,4654.5,2161,17897,4992.5,2161,338,0,11.65517,0,18787,1,17926,2.137931,29
"4GY9LD",82,"PGE",17958,17927,17958,31,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5005.1,2161,17927,5291.4,2161,286.2998,0,9.235477,0,18787,1,17958,2.645161,31
"4GY9LD",61,"PGE",17988,17959,17988,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5298.3,2161,17959,5471.5,2161,173.2002,0,5.972421,0,18787,1,17988,2.103448,29
"4GY9LD",27,"PGE",18017,17989,18017,28,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5472.8,2161,17989,5596.4,2193.8,123.6001,32.80005,4.414289,1.17143,18787,1,18017,.9642857,28
"4GY9LD",21,"PGE",18049,18018,18049,31,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5598.5,2193.8,18018,5608.6,2253.7,10.1001,59.8999,.3258096,1.932255,18787,1,18049,.6774194,31
"4GY9LD",18,"PGE",18078,18050,18078,28,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5608.6,2253.7,18050,5608.6,2345.8,0,92.1001,0,3.289289,18787,1,18078,.6428571,28
"4GY9LD",18,"PGE",18108,18079,18108,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5608.6,2348.8,18079,5608.6,2478.1,0,129.3,0,4.458622,18787,1,18108,.6206896,29
"4GY9LD",19,"PGE",18140,18109,18140,31,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5608.6,2478.9,18109,5608.6,2657.1,0,178.2002,0,5.748394,18787,1,18140,.6129032,31
"4GY9LD",16,"PGE",18169,18141,18169,28,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5608.6,2661.1,18141,5608.6,2860.5,0,199.3999,0,7.121425,18787,1,18169,.5714286,28
"4GY9LD",15,"PGE",18199,18170,18199,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5608.6,2860.5,18170,5634.1,2876,25.5,15.5,.8793104,.5344828,18787,1,18199,.5172414,29
"4GY9LD",45,"PGE",18232,18200,18232,32,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5635.2,2876,18200,5848.7,2876,213.5,0,6.671875,0,18787,1,18232,1.40625,32
"4GY9LD",82,"PGE",18261,18233,18261,28,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,5863.2,2876,18233,6261.7,2876,398.5,0,14.23214,0,18787,1,18261,2.928571,28
"4GY9LD",85,"PGE",18293,18262,18293,31,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,6271.3,2876,18262,6617.9,2876,346.6001,0,11.18065,0,18787,1,18293,2.741935,31
"4GY9LD",63,"PGE",18323,18294,18323,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,6627.1,2876,18294,6825.5,2876,198.3999,0,6.841376,0,18787,1,18323,2.172414,29
"4GY9LD",44,"PGE",18353,18324,18353,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,6834.3,2876,18324,7012.7,2876,178.4004,0,6.151738,0,18787,1,18353,1.517241,29
"4GY9LD",36,"PGE",18384,18354,18384,30,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7022.1,2876,18354,7154.6,2876,132.5,0,4.416667,0,18787,1,18384,1.2,30
"4GY9LD",21,"PGE",18414,18385,18414,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7154.6,2878.7,18385,7204.1,2886.8,49.5,8.100098,1.706897,.2793137,18787,1,18414,.7241379,29
"4GY9LD",15,"PGE",18443,18415,18443,28,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7204.1,2888,18415,7204.9,3014.1,.7998047,126.1001,.0285645,4.503575,18787,1,18443,.5357143,28
"4GY9LD",18,"PGE",18475,18444,18475,31,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7204.9,3014.1,18444,7204.9,3110.8,0,96.69995,0,3.119353,18787,1,18475,.5806451,31
"4GY9LD",16,"PGE",18505,18476,18505,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7204.9,3113.1,18476,7204.9,3187.05,0,73.94995,0,2.549998,18787,1,18505,.5517241,29
"4GY9LD",15,"PGE",18535,18506,18535,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7204.9,3196.75,18506,7204.9,3346.85,0,150.1001,0,5.175866,18787,1,18535,.5172414,29
"4GY9LD",18,"PGE",18566,18536,18566,30,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7204.9,3348.45,18536,7235.1,3397.75,30.2002,49.30005,1.006673,1.643335,18787,1,18566,.6,30
"4GY9LD",56,"PGE",18597,18567,18597,30,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7236.2,3397.75,18567,7475.5,3397.75,239.2998,0,7.97666,0,18787,1,18597,1.866667,30
"4GY9LD",71,"PGE",18629,18598,18629,31,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7490.2,3397.75,18598,7782.5,3397.75,292.2998,0,9.429026,0,18787,1,18629,2.290323,31
"U6JFUA",,"PGE",18653,18649,18653,4,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8069.3,3397.75,18649,8107.4,3397.75,38.1001,0,9.525024,0,19046,1,18653,,4
"4GY9LD",75,"PGE",18658,18630,18658,28,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,7795.6,3397.75,18630,8178.6,3397.75,383,0,13.67857,0,18787,1,18658,2.678571,28
"U6JFUA",157,"PGE",18685,18654,18685,31,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8123.2,3397.75,18654,8480.6,3398.35,357.3994,.6000977,11.52901,.019358,19046,1,18685,5.064516,31
"4GY9LD",81,"PGE",18688,18659,18688,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8188,3397.75,18659,8513.9,3398.35,325.9004,.6000977,11.23794,.020693,18787,1,18688,2.793103,29
"U6JFUA",99,"PGE",18714,18686,18714,28,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8494.7,3398.35,18686,8701.6,3398.35,206.8994,0,7.389265,0,19046,1,18714,3.535714,28
"4GY9LD",51,"PGE",18717,18689,18717,28,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8518.1,3398.35,18689,8706.9,3400.15,188.8008,1.799805,6.742885,.0642787,18787,1,18717,1.821429,28
"U6JFUA",54,"PGE",18744,18715,18744,29,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8706.9,3398.35,18715,8803.6,3401.35,96.69922,3,3.334456,.1034483,19046,1,18744,1.862069,29
"4GY9LD",30,"PGE",18749,18718,18749,31,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8706.9,3401.35,18718,8810.3,3401.85,103.3994,.5,3.335465,.016129,18787,1,18749,.9677419,31
"U6JFUA",41,"PGE",18773,18745,18773,28,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8804.9,3401.35,18745,8861.5,3415.15,56.59961,13.7998,2.021415,.4928502,19046,1,18773,1.464286,28
"4GY9LD",21,"PGE",18779,18750,18779,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8810.3,3401.85,18750,8879.4,3415.15,69.10059,13.2998,2.382779,.458614,18787,1,18779,.7241379,29
"U6JFUA",34,"PGE",18805,18774,18805,31,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8861.9,3415.15,18774,8890.5,3499.45,28.59961,84.30005,.922568,2.719356,19046,1,18805,1.096774,31
"4GY9LD",11,"PGE",18809,18780,18809,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8882.7,3415.15,18780,8891.2,3510.15,8.5,95,.2931035,3.275862,18787,0,18809,.3793103,29
"U6JFUA",17,"PGE",18835,18806,18835,29,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8890.5,3499.45,18806,8891.2,3646.55,.7001953,147.1001,.0241447,5.072417,19046,1,18835,.5862069,29
"4GY9LD",9,"PGE",18840,18810,18840,30,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8891.2,3521.05,18810,8891.2,3658.05,0,137,0,4.566667,18787,0,18840,.3,30
"U6JFUA",15,"PGE",18864,18836,18864,28,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8891.2,3652.45,18836,8891.2,3746.95,0,94.5,0,3.375,19046,1,18864,.5357143,28
"4GY9LD",10,"PGE",18870,18841,18870,29,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8891.2,3659.85,18841,8891.2,3768.75,0,108.8999,0,3.755169,18787,0,18870,.3448276,29
"U6JFUA",20,"PGE",18896,18865,18896,31,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8891.2,3752.75,18865,8891.2,3893.25,0,140.5,0,4.532258,19046,1,18896,.6451613,31
"4GY9LD",6,"PGE",18902,18871,18902,31,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8891.2,3771.45,18871,8891.2,3918.85,0,147.4001,0,4.754843,18787,0,18902,.1935484,31
"U6JFUA",32,"PGE",18925,18897,18925,28,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8891.2,3898.05,18897,8901.6,3945.55,10.39941,47.5,.3714077,1.696429,19046,1,18925,1.142857,28
"4GY9LD",9,"PGE",18930,18903,18930,27,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8891.2,3918.85,18903,8911,3945.55,19.7998,26.69995,.7333261,.9888871,18787,0,18930,.3333333,27
"U6JFUA",113,"PGE",18958,18926,18958,32,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8904.5,3945.55,18926,9137.2,3945.95,232.7002,.3999023,7.271881,.0124969,19046,1,18958,3.53125,32
"4GY9LD",46,"PGE",18961,18931,18961,30,"4GY9LD",,4,94597,"",,"6/9/2011","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,8911,3945.55,18931,9173.6,3945.95,262.5996,.3999023,8.753321,.0133301,18787,0,18961,1.533333,30
"U6JFUA",135,"PGE",18987,18959,18987,28,"U6JFUA",,2,94510,"",,"2/23/2012","","CONCORD_724936",724936,1,"CONCORD","CONCORD",724936,12,347.77,9147.7,3945.95,18959,9558.7,3945.95,411,0,14.67857,0,19046,1,18987,4.821429,28
